Year,Date
2019,January 29-30 - 2019
2019,March 19-20* - 2019
2019,April/May 30-1 - 2019
2019,June 18-19* - 2019
2019,July 30-31 - 2019
2019,September 17-18* - 2019
2019,October 4 (unscheduled) - 2019
2019,October 29-30 - 2019
2019,December 10-11* - 2019
2020,January 28-29 - 2020
2020,March 3 (unscheduled) - 2020
2020,March 15 (unscheduled) - 2020
2020,March 17-18* (cancelled) - 2020
2020,March 19 (notation vote) - 2020
2020,March 23 (notation vote) - 2020
2020,March 31 (notation vote) - 2020
2020,April 28-29 - 2020
2020,June 9-10* - 2020
2020,July 28-29 - 2020
2020,August 27 (notation vote) - 2020
2020,September 15-16* - 2020
2020,November 4-5 - 2020
2020,December 15-16* - 2020
2021,January 26-27 - 2021
2021,March 16-17* - 2021
2021,April 27-28 - 2021
2021,June 15-16* - 2021
2021,July 27-28 - 2021
2021,September 21-22* - 2021
2021,November 2-3 - 2021
2021,December 14-15* - 2021
2022,January 25-26 - 2022
2022,March 15-16* - 2022
2022,May 3-4 - 2022
2022,June 14-15* - 2022
2022,July 26-27 - 2022
2022,September 20-21* - 2022
2022,November 1-2 - 2022
2022,December 13-14* - 2022
2023,Jan/Feb 31-1 - 2023
2023,March 21-22* - 2023
2023,May 2-3 - 2023
2023,June 13-14* - 2023
2023,July 25-26 - 2023
2023,September 19-20* - 2023
2023,Oct/Nov 31-1 - 2023
2023,December 12-13* - 2023
2024,January 30-31 - 2024
2024,March 19-20* - 2024
2024,Apr/May 30-1 - 2024
2024,June 11-12* - 2024
2024,July 30-31 - 2024
2024,September 17-18* - 2024
2024,November 6-7 - 2024
2024,December 17-18* - 2024
